Id,SalePrice
2735,177750.02964675732
2736,227874.89200203706
2737,198237.02369928372
2738,139229.6976805925
2739,181816.11870771027
2740,190450.84615945572
2741,148056.0483403665
2742,147181.8594993186
2743,136284.8740554244
2744,179896.7258708798
2745,148056.0483403665
2746,194652.95634357736
2747,180489.98552562017
2748,150218.48119339033
2749,177942.95111467087
2750,199587.94231346555
2751,268240.2288531461
2752,194711.33405428595
2753,193935.14466667277
2754,136296.23876961775
2755,118457.03615290728
2756,115561.95867891352
2757,102725.04126854448
2758,114326.92107823158
2759,147957.81230464904
2760,139375.882510091
2761,180167.1629638148
2762,182927.1982844263
2763,185840.07717699476
2764,244341.2610982136
2765,244240.1893518014
2766,161543.3517588394
2767,131895.60239166435
2768,131633.11021804006
2769,145248.32386831625
2770,154711.3503330579
2771,145248.32386831625
2772,117526.06303438228
2773,176416.30127661923
2774,124170.4288928222
2775,111537.66091906167
2776,124170.4288928222
2777,145168.55214547913
2778,150182.51002092694
2779,138812.81495371283
2780,110877.33486655558
2781,96503.65475192745
2782,133162.09806684428
2783,154674.62801551388
2784,124454.39624877136
2785,115667.77599373738
2786,99292.91491109735
2787,139884.9639229561
2788,104326.28835131187
2789,149656.7969551785
2790,133282.59585037822
2791,164573.71175005563
2792,125752.08365033871
2793,184351.58082305276
2794,115667.77599373738
2795,115667.77599373738
2796,130424.71168251919
2797,228075.99109135824
2798,132856.63373478904
2799,147957.81230464904
2800,105392.41796000433
2801,97032.24602235608
2802,214723.6797264521
2803,92035.45214873878
2804,244115.99917558976
2805,99292.91491109735
2806,96503.65475192745
2807,132633.50679641566
2808,176275.21445762235
2809,172281.54042709738
2810,173337.18172079703
2811,147181.8594993186
2812,152134.0659225328
2813,141502.07177665157
2814,131633.11021804006
2815,154258.31386175886
2816,207372.29601754886
2817,261357.745162619
2818,154493.82721783587
2819,112024.83413828528
2820,177081.18648648067
2821,132222.22720437008
2822,340301.70575825253
2823,236560.60189656698
2824,182126.68841784287
2825,193737.32436525857
2826,167982.51078919513
2827,157990.12747166495
2828,275906.5154856213
2829,143323.03644638567
2830,219870.30663438508
2831,153846.66435215264
2832,261357.745162619
2833,196296.43764904153
2834,273166.0239504994
2835,182927.1982844263
2836,227874.89200203706
2837,193737.32436525857
2838,260185.58779583412
2839,226219.02354054476
2840,143437.85473363497
2841,207725.7496437809
2842,235305.0594975139
2843,186279.69467589643
2844,160165.81286506564
2845,133162.09806684428
2846,199801.3245707509
2847,202341.88666373197
2848,176275.21445762235
2849,197940.40169713972
2850,209138.50618985575
2851,347478.92355382396
2852,273166.0239504994
2853,273166.0239504994
2854,172699.00002426084
2855,154997.2801969833
2856,200704.23117159752
2857,189445.54888297035
2858,154997.2801969833
2859,161058.91222703623
2860,136071.85600954812
2861,223406.85329303303
2862,195236.16489475648
2863,158112.33445984853
2864,273166.0239504994
2865,135191.93382427603
2866,150706.02940959757
2867,130041.45610836551
2868,135620.29131824218
2869,139779.3962200685
2870,222648.20513963458
2871,122913.18297503084
2872,97032.24602235608
2873,185463.24222583152
2874,139375.882510091
2875,116439.84482700149
2876,154674.62801551388
2877,140459.76587785964
2878,161089.55227681444
2879,191162.41161525823
2880,115667.77599373738
2881,190001.84149160105
2882,192531.07775187286
2883,136652.53994620775
2884,202335.70945752042
2885,227824.6861059128
2886,261201.6164001391
2887,99292.91491109735
2888,118457.03615290728
2889,117716.81230766451
2890,99292.91491109735
2891,154246.1227059813
2892,153776.55748232943
2893,130386.23666929897
2894,114326.92107823158
2895,207362.26081924577
2896,185134.15685216401
2897,215555.71159250234
2898,141364.89467350222
2899,163045.61249342415
2900,128375.10573235081
2901,243550.57781407918
2902,137338.35168472806
2903,260185.58779583412
2904,244341.2610982136
2905,201347.6645767518
2906,135378.57002998947
2907,154957.39693163373
2908,146414.40492057434
2909,153447.54680566335
2910,91342.82865503142
2911,110008.8109832253
2912,199587.94231346555
2913,110008.8109832253
2914,110008.8109832253
2915,110008.8109832253
2916,110008.8109832253
2917,454102.63725140394
2918,163052.80388943054
2919,221435.6205493511
