Id,SalePrice
2737,198237.02369928372
2738,139229.69768059248
2739,181816.11870771027
2740,190450.84615945572
2741,148056.0483403665
2742,147181.85949931864
2743,136284.87405542439
2744,179896.7258708798
2745,148056.0483403665
2746,194652.9563435774
2747,180489.98552562017
2748,150218.48119339033
2749,177942.95111467087
2750,199587.94231346558
2751,268240.22885314614
2752,194711.33405428595
2753,193935.1446666728
2754,136296.2387696177
2755,118457.03615290728
2756,115561.95867891356
2757,102725.04126854446
2758,114326.92107823158
2759,147957.812304649
2760,139375.88251009097
2761,180167.16296381477
2762,182927.19828442633
2763,185840.07717699476
2764,244341.26109821364
2765,244240.18935180138
2766,161543.35175883933
2767,131895.6023916643
2768,131633.11021804003
2769,145248.32386831625
2770,154711.3503330579
2771,145248.32386831625
2772,117526.06303438228
2773,176416.30127661923
2774,124170.42889282216
2775,111537.66091906166
2776,124170.42889282216
2777,145168.5521454791
2778,150182.51002092694
2779,138812.81495371286
2780,110877.33486655561
2781,96503.65475192746
2782,133162.09806684428
2783,154674.62801551388
2784,124454.39624877136
2785,115667.77599373736
2786,99292.91491109738
2787,139884.96392295609
2788,104326.2883513119
2789,149656.7969551785
2790,133282.5958503782
2791,164573.71175005563
2792,125752.08365033867
2793,184351.58082305276
2794,115667.77599373736
2795,115667.77599373736
2796,130424.71168251919
2797,228075.99109135827
2798,132856.633734789
2799,147957.812304649
2800,105392.4179600043
2801,97032.24602235609
2802,214723.67972645213
2803,92035.45214873875
2804,244115.9991755898
2805,99292.91491109738
2806,96503.65475192746
2807,132633.5067964157
2808,176275.21445762235
2809,172281.54042709738
2810,173337.18172079703
2811,147181.85949931864
2812,152134.0659225328
2813,141502.07177665154
2814,131633.11021804003
2815,154258.31386175888
2816,207372.29601754888
2817,261357.74516261905
2818,154493.82721783585
2819,112024.83413828527
2820,177081.18648648067
2821,132222.22720437
2822,340301.7057582526
2823,236560.60189656698
2824,182126.6884178429
2825,193737.32436525857
2826,167982.51078919513
2827,157990.12747166492
2828,275906.51548562135
2829,143323.03644638564
2830,219870.30663438514
2831,153846.66435215264
2832,261357.74516261905
2833,196296.43764904156
2834,273166.0239504995
2835,182927.19828442633
2836,227874.89200203712
2837,193737.32436525857
2838,260185.58779583417
2839,226219.02354054476
2840,143437.854733635
2841,207725.7496437809
2842,235305.0594975139
2843,186279.6946758964
2844,160165.81286506564
2845,133162.09806684428
2846,199801.32457075088
2847,202341.88666373194
2848,176275.21445762235
2849,197940.40169713975
2850,209138.50618985575
2851,347478.923553824
2852,273166.0239504995
2853,273166.0239504995
2854,172699.0000242608
2855,154997.2801969833
2856,200704.23117159752
2857,189445.54888297035
2858,154997.2801969833
2859,161058.91222703623
2860,136071.8560095481
2861,223406.85329303305
2862,195236.16489475648
2863,158112.33445984853
2864,273166.0239504995
2865,135191.93382427603
2866,150706.02940959757
2867,130041.45610836551
2868,135620.29131824215
2869,139779.39622006848
2870,222648.20513963458
2871,122913.18297503084
2872,97032.24602235609
2873,185463.2422258315
2874,139375.88251009097
2875,116439.84482700148
2876,154674.62801551388
2877,140459.76587785964
2878,161089.55227681444
2879,191162.4116152582
2880,115667.77599373736
2881,190001.84149160108
2882,192531.0777518729
2883,136652.53994620772
2884,202335.70945752042
2885,227824.6861059128
2886,261201.61640013906
2887,99292.91491109738
2888,118457.03615290728
2889,117716.81230766446
2890,99292.91491109738
2891,154246.12270598128
2892,153776.5574823295
2893,130386.23666929895
2894,114326.92107823158
2895,207362.26081924577
2896,185134.156852164
2897,215555.71159250237
2898,141364.8946735022
2899,163045.61249342415
2900,128375.10573235086
2901,243550.5778140792
2902,137338.35168472808
2903,260185.58779583417
2904,244341.26109821364
2905,201347.6645767518
2906,135378.57002998944
2907,154957.39693163373
2908,146414.40492057434
2909,153447.54680566333
2910,91342.82865503142
2911,110008.81098322528
2912,199587.94231346558
2913,110008.81098322528
2914,110008.81098322528
2915,110008.81098322528
2916,110008.81098322528
2917,454102.63725140394
2918,163052.8038894305
2919,221435.6205493511
